"ID","Text","Language","Type","Author Name","Author Username","View Count","Reply Count","Retweet Count","Quote Count","Favorite Count","Bookmark Count","Created At","Tweet URL","Source","Hashtags","URLs","Media Type","Media URLs"
"1897147714619761130","I was admitted to hospital 3 times before I was diagnosed with Schizoaffective disorder. I was booking flights to see Valkyrae, but gave up after seeing her hugging someone else on Reddit. @Shelbo9911 its a complex disorder, please see a medical professional to rule it out &lt;3","en","Tweet","Braykit","Braykit_music","396","1","0","0","7","0","2025-03-04 23:50:37","https://x.com/Braykit_music/status/1897147714619761130","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","",""
"1863570970373394510","When AI Drops... The Beat? - Drop Log Ep3 - Braykit @ Insanity Flyff https://t.co/JrZrvCHL0S via @YouTube","en","Tweet","Braykit","Braykit_music","84","0","0","0","3","0","2024-12-02 08:08:37","https://x.com/Braykit_music/status/1863570970373394510","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","","https://youtu.be/G3MzjUZPcHE?si=NySato7Zbe_WBHGU","",""
"1828943491340349473","@Aidoling_music Gotta be golden!","en","Reply","Braykit","Braykit_music","12","0","0","0","0","0","2024-08-28 19:51:23","https://x.com/Braykit_music/status/1828943491340349473","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","","","",""
"1827737683445116980","A small music artist looking to collab and take over the universe here 🎵🎵","en","Tweet","Braykit","Braykit_music","48","0","0","0","3","0","2024-08-25 11:59:56","https://x.com/Braykit_music/status/1827737683445116980","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","","","",""
"1827580322352943328","Breathe it in! https://t.co/82eJbBZnOJ","en","Tweet","Braykit","Braykit_music","38","0","0","0","0","0","2024-08-25 01:34:38","https://x.com/Braykit_music/status/1827580322352943328","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","video","https://video.twimg.com/ext_tw_video/1827580245576237056/pu/vid/avc1/720x1280/ch24qAxX0YW9euyJ.mp4?tag=12"
"1826892612776681606","As an artist it's difficult to get exposure so I'm making videos with #RunwayGen3. This video shows off my skills so far at making coherent video with text from one single starter image (10s into the video), I hope you all enjoy! https://t.co/ZYcEeYEjxy","en","Tweet","Braykit","Braykit_music","46","0","0","0","1","0","2024-08-23 04:01:55","https://x.com/Braykit_music/status/1826892612776681606","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RunwayGen3","","video","https://video.twimg.com/ext_tw_video/1826892418408468480/pu/vid/avc1/1200x720/d36xyceqJIHBDnc9.mp4?tag=12"
"1825691569107673539","@ReaXon4u Love, tyty","pl","Reply","Braykit","Braykit_music","8","0","0","0","0","0","2024-08-19 20:29:24","https://x.com/Braykit_music/status/1825691569107673539","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","","","",""
"1825207224353910955","Releasing 28th Aug. I think it's time to become the change, to become the rage, against this machine! - Break it! - By Braykit - video by #RunwayGen3 https://t.co/lnfe5o3TYM","en","Tweet","Braykit","Braykit_music","69","0","0","0","1","0","2024-08-18 12:24:47","https://x.com/Braykit_music/status/1825207224353910955","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RunwayGen3","","video","https://video.twimg.com/ext_tw_video/1825207167911084032/pu/vid/avc1/1200x720/jccw5g0o02DGpTWC.mp4?tag=12"
"1825093736981811661","@WillOconell Gotta suggest myself if you're into dubstep or Aidoling if your into k-pop","en","Reply","Braykit","Braykit_music","12","0","0","0","0","0","2024-08-18 04:53:50","https://x.com/Braykit_music/status/1825093736981811661","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","",""
"1825092598656024819","I can't only show tiktok! Here you go twitter enjoy my newest work.. Faithless. https://t.co/KiNwAf5J3c","en","Tweet","Braykit","Braykit_music","20","0","0","0","1","0","2024-08-18 04:49:18","https://x.com/Braykit_music/status/1825092598656024819","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","video","https://video.twimg.com/ext_tw_video/1825092540137148416/pu/vid/avc1/720x1280/XZ2qldGIKrUqHwb0.mp4?tag=12"
"1825007090164752606","Album art and release date of 29th Aug for my new 13 track album! https://t.co/sgJdCaTYgc","en","Tweet","Braykit","Braykit_music","19","0","0","0","0","0","2024-08-17 23:09:31","https://x.com/Braykit_music/status/1825007090164752606","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","","","photo","https://pbs.twimg.com/media/GVO5fMlWIAASELB.jpg"
"1824966214000558179","Goldenwings - My first ever guild, an inspiration for this dubstep song! From the album 'The past is east now' TBD #RunwayGen3 https://t.co/RYGGX1yvDs","en","Tweet","Braykit","Braykit_music","129","0","0","0","2","0","2024-08-17 20:27:06","https://x.com/Braykit_music/status/1824966214000558179","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RunwayGen3","","video","https://video.twimg.com/ext_tw_video/1824966145079660545/pu/vid/avc1/1200x720/UCKAgyk7SvrCZvbu.mp4?tag=12"
"1811453143059714136","@Edna_Haney_ https://t.co/1qP99XQL3y","qme","Reply","Braykit","Braykit_music","12","0","0","0","0","0","2024-07-11 13:30:59","https://x.com/Braykit_music/status/1811453143059714136","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","https://music.youtube.com/watch?v=2n7GP1sa3qU&si=szWQATb5_CxpWsRv","",""
"1811245159784313234","@Ava31139492 https://t.co/JFGYm2nUDh","qme","Reply","Braykit","Braykit_music","11","0","0","0","1","0","2024-07-10 23:44:32","https://x.com/Braykit_music/status/1811245159784313234","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","https://music.youtube.com/watch?v=drZiPLyPU70&si=n6LxutJZ2UcqB8pY","",""
"1810856681171001607","@AlwaysBeOG https://t.co/X3WLonJFZU","qme","Reply","Braykit","Braykit_music","3","0","0","0","0","0","2024-07-09 22:00:51","https://x.com/Braykit_music/status/1810856681171001607","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","https://music.youtube.com/watch?v=pU16WTTllfw&si=9SH23PXrIs6Suvq-","",""
"1810694964097036466","@dn1ureal Check out Braykit on Spotify!","ht","Reply","Braykit","Braykit_music","1","0","0","0","0","0","2024-07-09 11:18:15","https://x.com/Braykit_music/status/1810694964097036466","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","",""
"1810314808778252774","Need new music to listen to! 👂🎵","en","Tweet","Braykit","Braykit_music","42","1","0","0","2","0","2024-07-08 10:07:39","https://x.com/Braykit_music/status/1810314808778252774","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","",""
"1806779647801335972","@SidneyStyons https://t.co/ydPoqQGDsR","qme","Reply","Braykit","Braykit_music","8","0","0","0","0","0","2024-06-28 16:00:11","https://x.com/Braykit_music/status/1806779647801335972","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","https://open.spotify.com/artist/2tTiVJYx3ziaa2ObwPDnvm?si=u4IDslA5RTKWAD2HfmHXbg&pi=pD8MNQ32RYKX3","",""
"1804711497920102829","@MICHELLEgotBARS Braykit on Spotify and YouTube!","en","Reply","Braykit","Braykit_music","13","0","0","0","0","0","2024-06-22 23:02:05","https://x.com/Braykit_music/status/1804711497920102829","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","",""
"1803942401825779730","@SpotifyUK Add this to your playlist today! https://t.co/KRIzQWYhgx","en","Reply","Braykit","Braykit_music","2","0","0","0","0","0","2024-06-20 20:05:58","https://x.com/Braykit_music/status/1803942401825779730","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","https://open.spotify.com/album/5wHPIwYaO8GNHdSNgQwCs1?si=ZsLYWwHHS6ihd1vNElYtRw","",""
